2019-11-27 17:13:27,726 [main] INFO  [c.u.j.c.EnableEncryptablePropertiesBeanFactoryPostProcessor] EnableEncryptablePropertiesBeanFactoryPostProcessor.java:50 - Post-processing PropertySource instances
2019-11-27 17:39:04,054 [AsyncResolver-bootstrap-executor-0] INFO  [c.n.d.shared.resolver.aws.ConfigClusterResolver] ConfigClusterResolver.java:43 - Resolving eureka endpoints via configuration
2019-11-27 17:44:04,062 [AsyncResolver-bootstrap-executor-0] INFO  [c.n.d.shared.resolver.aws.ConfigClusterResolver] ConfigClusterResolver.java:43 - Resolving eureka endpoints via configuration
2019-11-27 17:49:04,069 [AsyncResolver-bootstrap-executor-0] INFO  [c.n.d.shared.resolver.aws.ConfigClusterResolver] ConfigClusterResolver.java:43 - Resolving eureka endpoints via configuration
2019-11-27 17:54:04,076 [AsyncResolver-bootstrap-executor-0] INFO  [c.n.d.shared.resolver.aws.ConfigClusterResolver] ConfigClusterResolver.java:43 - Resolving eureka endpoints via configuration
2019-11-27 17:59:04,083 [AsyncResolver-bootstrap-executor-0] INFO  [c.n.d.shared.resolver.aws.ConfigClusterResolver] ConfigClusterResolver.java:43 - Resolving eureka endpoints via configuration
2019-11-27 18:04:04,091 [AsyncResolver-bootstrap-executor-0] INFO  [c.n.d.shared.resolver.aws.ConfigClusterResolver] ConfigClusterResolver.java:43 - Resolving eureka endpoints via configuration
2019-11-27 18:09:04,099 [AsyncResolver-bootstrap-executor-0] INFO  [c.n.d.shared.resolver.aws.ConfigClusterResolver] ConfigClusterResolver.java:43 - Resolving eureka endpoints via configuration
2019-11-27 18:14:04,106 [AsyncResolver-bootstrap-executor-0] INFO  [c.n.d.shared.resolver.aws.ConfigClusterResolver] ConfigClusterResolver.java:43 - Resolving eureka endpoints via configuration
2019-11-27 18:47:36,901 [DiscoveryClient-0] WARN  [com.netflix.discovery.TimedSupervisorTask] TimedSupervisorTask.java:71 - task supervisor timed out
java.util.concurrent.TimeoutException: null
	at java.util.concurrent.FutureTask.get(FutureTask.java:205)
	at com.netflix.discovery.TimedSupervisorTask.run(TimedSupervisorTask.java:66)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.run$$$capture(FutureTask.java:266)
	at java.util.concurrent.FutureTask.run(FutureTask.java)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$201(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:293)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at java.lang.Thread.run(Thread.java:745)
2019-11-27 18:47:38,430 [DiscoveryClient-HeartbeatExecutor-0] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:868 - DiscoveryClient_MAIN-PC/AUTOBVT-SMVSLG2:main-pc:9765 - Re-registering apps/MAIN-PC
2019-11-27 18:47:38,430 [DiscoveryClient-HeartbeatExecutor-0] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:844 - DiscoveryClient_MAIN-PC/AUTOBVT-SMVSLG2:main-pc:9765: registering service...
2019-11-27 18:47:40,921 [AsyncResolver-bootstrap-executor-0] INFO  [c.n.d.shared.resolver.aws.ConfigClusterResolver] ConfigClusterResolver.java:43 - Resolving eureka endpoints via configuration
2019-11-27 18:47:42,360 [DiscoveryClient-HeartbeatExecutor-0] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:853 - DiscoveryClient_MAIN-PC/AUTOBVT-SMVSLG2:main-pc:9765 - registration status: 204
2019-11-27 18:52:41,087 [AsyncResolver-bootstrap-executor-0] INFO  [c.n.d.shared.resolver.aws.ConfigClusterResolver] ConfigClusterResolver.java:43 - Resolving eureka endpoints via configuration
2019-11-27 18:56:26,834 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [c.u.j.c.EnableEncryptablePropertiesBeanFactoryPostProcessor] EnableEncryptablePropertiesBeanFactoryPostProcessor.java:50 - Post-processing PropertySource instances
2019-11-27 18:56:27,730 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [c.u.j.EncryptablePropertySourceConverter] EncryptablePropertySourceConverter.java:38 - Converting PropertySource configurationProperties [org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertySource] to AOP Proxy
2019-11-27 18:56:27,734 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [c.u.j.EncryptablePropertySourceConverter] EncryptablePropertySourceConverter.java:38 - Converting PropertySource bootstrap [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2019-11-27 18:56:27,735 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [c.u.j.EncryptablePropertySourceConverter] EncryptablePropertySourceConverter.java:38 - Converting PropertySource refreshArgs [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2019-11-27 18:56:27,770 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [c.u.j.EncryptablePropertySourceConverter] EncryptablePropertySourceConverter.java:38 - Converting PropertySource systemProperties [org.springframework.core.env.PropertiesPropertySource] to EncryptableMapPropertySourceWrapper
2019-11-27 18:56:27,770 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [c.u.j.EncryptablePropertySourceConverter] EncryptablePropertySourceConverter.java:38 - Converting PropertySource systemEnvironment [org.springframework.boot.env.SystemEnvironmentPropertySourceEnvironmentPostProcessor$OriginAwareSystemEnvironmentPropertySource] to EncryptableMapPropertySourceWrapper
2019-11-27 18:56:27,771 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [c.u.j.EncryptablePropertySourceConverter] EncryptablePropertySourceConverter.java:38 - Converting PropertySource random [org.springframework.boot.env.RandomValuePropertySource] to EncryptablePropertySourceWrapper
2019-11-27 18:56:27,772 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [c.u.j.EncryptablePropertySourceConverter] EncryptablePropertySourceConverter.java:38 - Converting PropertySource applicationConfig: [classpath:/bootstrap.yml] [org.springframework.boot.env.OriginTrackedMapPropertySource] to EncryptableMapPropertySourceWrapper
2019-11-27 18:56:27,772 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [c.u.j.EncryptablePropertySourceConverter] EncryptablePropertySourceConverter.java:38 - Converting PropertySource springCloudClientHostInfo [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2019-11-27 18:56:28,962 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] PostProcessorRegistrationDelegate.java:330 - Bean 'org.springframework.retry.annotation.RetryConfiguration' of type [org.springframework.retry.annotation.RetryConfiguration$$EnhancerBySpringCGLIB$$d7a25e29] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-27 18:56:29,092 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] PostProcessorRegistrationDelegate.java:330 - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$fdf8c901] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-27 18:56:29,195 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [c.u.j.filter.DefaultLazyPropertyFilter] DefaultLazyPropertyFilter.java:31 - Property Filter custom Bean not found with name 'encryptablePropertyFilter'. Initializing Default Property Filter
2019-11-27 18:56:29,320 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [c.u.j.resolver.DefaultLazyPropertyResolver] DefaultLazyPropertyResolver.java:31 - Property Resolver custom Bean not found with name 'encryptablePropertyResolver'. Initializing Default Property Resolver
2019-11-27 18:56:29,321 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [c.u.j.detector.DefaultLazyPropertyDetector] DefaultLazyPropertyDetector.java:30 - Property Detector custom Bean not found with name 'encryptablePropertyDetector'. Initializing Default Property Detector
2019-11-27 18:56:31,338 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [o.s.cloud.netflix.eureka.InstanceInfoFactory] InstanceInfoFactory.java:72 - Setting initial instance status as: STARTING
2019-11-27 18:56:31,621 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:365 - Initializing Eureka in region us-east-1
2019-11-27 18:56:32,175 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [c.n.discovery.provider.DiscoveryJerseyProvider] DiscoveryJerseyProvider.java:70 - Using JSON encoding codec LegacyJacksonJson
2019-11-27 18:56:32,202 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [c.n.discovery.provider.DiscoveryJerseyProvider] DiscoveryJerseyProvider.java:71 - Using JSON decoding codec LegacyJacksonJson
2019-11-27 18:56:32,203 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [c.n.discovery.provider.DiscoveryJerseyProvider] DiscoveryJerseyProvider.java:80 - Using XML encoding codec XStreamXml
2019-11-27 18:56:32,204 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [c.n.discovery.provider.DiscoveryJerseyProvider] DiscoveryJerseyProvider.java:81 - Using XML decoding codec XStreamXml
2019-11-27 18:56:33,836 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [c.n.d.shared.resolver.aws.ConfigClusterResolver] ConfigClusterResolver.java:43 - Resolving eureka endpoints via configuration
2019-11-27 18:56:33,886 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:976 - Disable delta property : false
2019-11-27 18:56:33,898 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:977 - Single vip registry refresh property : null
2019-11-27 18:56:33,899 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:978 - Force full registry fetch : false
2019-11-27 18:56:33,899 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:979 - Application is null : false
2019-11-27 18:56:33,901 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:980 - Registered Applications size is zero : true
2019-11-27 18:56:33,915 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:982 - Application version is -1: true
2019-11-27 18:56:33,916 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:1065 - Getting all instance registry info from the eureka server
2019-11-27 18:56:34,205 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:1074 - The response status is 200
2019-11-27 18:56:34,221 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:1335 - Not registering with Eureka server per configuration
2019-11-27 18:56:34,260 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:465 - Discovery Client initialized at timestamp 1574852194260 with initial instances count: 3
2019-11-27 18:56:34,608 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [o.s.c.n.e.serviceregistry.EurekaServiceRegistry] EurekaServiceRegistry.java:41 - Registering application MAIN-PC with eureka with status UP
2019-11-27 18:56:37,343 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [o.s.c.c.client.ConfigServicePropertySourceLocator] ConfigServicePropertySourceLocator.java:207 - Fetching config from server at : http://10.12.14.163:9762/
2019-11-27 18:56:40,073 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [o.s.c.c.client.ConfigServicePropertySourceLocator] ConfigServicePropertySourceLocator.java:151 - Located environment: name=main-pc, profiles=[dev], label=master, version=69178568391d74067a062d04d0c1e995114e966f, state=null
2019-11-27 18:56:40,096 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [o.s.c.b.c.PropertySourceBootstrapConfiguration] PropertySourceBootstrapConfiguration.java:101 - Located property source: CompositePropertySource {name='configService', propertySources=[MapPropertySource {name='configClient'}, MapPropertySource {name='https://github.com/zhupgithub/springcloud/file:/D:/workspace/myfile/GIT/springcloud/temp/git-config/main-pc-dev.yml'}, MapPropertySource {name='https://github.com/zhupgithub/springcloud/file:/D:/workspace/myfile/GIT/springcloud/temp/git-config/application-dev.yml'}]}
2019-11-27 18:56:43,074 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [c.u.j.c.EnableEncryptablePropertiesConfiguration] EnableEncryptablePropertiesConfiguration.java:69 - Bootstraping jasypt-string-boot auto configuration in context: main-pc-1
2019-11-27 18:56:43,098 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [org.springframework.boot.SpringApplication] SpringApplication.java:648 - No active profile set, falling back to default profiles: default
2019-11-27 18:56:45,073 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [org.springframework.boot.SpringApplication] StartupInfoLogger.java:59 - Started application in 28.259 seconds (JVM running for 6204.588)
2019-11-27 18:56:45,356 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [o.s.c.n.e.serviceregistry.EurekaServiceRegistry] EurekaServiceRegistry.java:65 - Unregistering application MAIN-PC with eureka with status DOWN
2019-11-27 18:56:45,419 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:906 - Shutting down DiscoveryClient ...
2019-11-27 18:56:45,902 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:929 - Completed shut down of DiscoveryClient
2019-11-27 18:57:09,913 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:906 - Shutting down DiscoveryClient ...
2019-11-27 18:57:10,016 [Thread-6] INFO  [o.s.cloud.netflix.eureka.InstanceInfoFactory] InstanceInfoFactory.java:72 - Setting initial instance status as: STARTING
2019-11-27 18:57:10,021 [Thread-6] INFO  [o.s.c.n.e.serviceregistry.EurekaServiceRegistry] EurekaServiceRegistry.java:65 - Unregistering application MAIN-PC with eureka with status DOWN
2019-11-27 18:57:10,126 [Thread-6] INFO  [o.s.a.r.listener.SimpleMessageListenerContainer] SimpleMessageListenerContainer.java:591 - Waiting for workers to finish.
2019-11-27 18:57:12,919 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:940 - Unregistering ...
2019-11-27 18:57:12,966 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:942 - DiscoveryClient_MAIN-PC/AUTOBVT-SMVSLG2:main-pc:9765 - deregister  status: 200
2019-11-27 18:57:13,039 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:929 - Completed shut down of DiscoveryClient
2019-11-27 18:57:13,040 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [c.u.j.caching.RefreshScopeRefreshedEventListener] RefreshScopeRefreshedEventListener.java:35 - Refreshing cached encryptable property sources
2019-11-27 18:57:13,068 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:365 - Initializing Eureka in region us-east-1
2019-11-27 18:57:13,097 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [c.n.discovery.provider.DiscoveryJerseyProvider] DiscoveryJerseyProvider.java:70 - Using JSON encoding codec LegacyJacksonJson
2019-11-27 18:57:13,098 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [c.n.discovery.provider.DiscoveryJerseyProvider] DiscoveryJerseyProvider.java:71 - Using JSON decoding codec LegacyJacksonJson
2019-11-27 18:57:13,098 [springCloudBus.anonymous.zQcu-ttjQ4KAZZWTtPfkRw-1] INFO  [c.n.discovery.provider.DiscoveryJerseyProvider] DiscoveryJerseyProvider.java:80 - Using XML encoding codec XStreamXml
